Kaaba; کَعبه
- kritisch betrachten; خُرده گير به چيزى نِگاه کَردَن
- kritisch etwas diskutieren; چيزى را دَر مَعرَض ِ جَرح و نَقد گُذاشتَن
- kritischer Druck; فِشار ِ بُحرانى
- kritische Lage; وَضع ِ حاد
- kritischer Geist; روح ِ نِکات
kritisieren; به باد ِ ايراد گِرِفتَن، خُرده گ.، اِنتِقاد کَردَن
- kritisieren, um den Preis zu drücken; دَبه کَردَن
- diesen Punkt kritisieren; از اين نُکته خُرده گِرِفتَن
kritzeln; با خَط خَرچَنگ ِ قورباغه نِوِشتَن
Krokodil; تِمساح
- Krokodilstränen weinen; اَشک ِ تِمساح ريختَن
Krone; تاج
- Krone (biol.); جام ِ گُل، مَجموعۀ گُلبَرگها
- Zahnkrone; روکِش ِ دَندان
krönen; تاج گُذاشتَن، تاج گُذارى کَردَن
- gekrönt; تاج دار
Kronleuchter; چِلچِراغ
Kronprinz; وَليَعهد، شاهزاده
Krönung;
- Krönung, Thronbesteigung; جُلوس، تاج گُذارى
- die Krönung seiner Bemühungen; تَکخال ِ کوشِشهاى ِ او
Kropf; غَم باد
- Kropf (med.); جَخِش، گواتِر
- Kropf (bei Vögeln); چينه دان
Krösus; قارون، مايه دار، اُتُرخان
Kröte; وَزَق
Krücke; چوب زير ِ بَغل، دَستوار
Krug; سَبو، کوزه، خُم
- Der Krug geht solange zum Brunnen, bis er bricht; کوزة آب دَر راه ِ آب مي شِکَنَد
- bauchiger Krug; بُلوني
- Milchkrug; بَستو، کوزة سُفالين لُعاب دار دَهانة گُشاد
- Tonkrug; تاپو، خُمرة گِلی
Krümel; پُرزه
krumm;
- krumm (z.B. Linie); مُنحَنى، کَج، خَميد
- krumm, unaufrichtig; مُعَوَج
- ihr Rücken, der etwas krumm war, ...; پُشت کَمى قوز کَرده اَش
- krumm & schief; پَرت و پَلا
krümmen; کَج کَردَن، اِنحِنا دادَن
- s. krümmen (vor Schmerz); از دَرد) به خود پيچيدَن، پيچ و تاب خوردَن )
- gekrümmt; مُعَوَج
- ihr leicht gekrümmter Rücken; پُشت ِ کَمى قوز کَرده اش
- gekrümmte Linie; خَط ِ مُنحَنى
Krümmung; عِوَج، خَميدِگى، تَحَدُب، شِکَن، اِنحِداب
- Erdkrümmung; اِنحِناى ِ زَمين
Krüppel; فَلَج، چُلاق
Kruste; قِشر، پوسته
- Kruste (z.B. beim Reis); تَه ديگ
- Erdkruste; پوستة زَمين
krustig; خُشک
Kryptogamen; نَهانزادان، گياهان ِ بى گُل
Kübel; دَلو، طَشتَک
kubisch; مُکَعبى، حَجمى
Küche; آشپَزخانه، مَطبَخ
- Feldküche; پيش خانه
Kuchen; قُطاب، کِيک
- Kuchenart; کُليچه
Küchenchef; خوانسالار، آشپَز باشى
Küchengeräte; وَسائِل ِ پُخت و پَز
Kugel; گُلوله
- Gewehrkugel; فِشَنگ
kugelförmig; کُرَوى، مُدَوَر، مُستَدير
Kugelgelenk; مَفصَل ِ کُرَوى
Kugellager; ياتاقان، ساچمه اى، يُلبرينگ
- kleines Kugellager; بوش
kugelrund; گِرد و گُلوله
- kugelrunder Kopf; سَر ِ گِرد و مُدَوِر
Kugelschreiber; خودکار
kugelsicher; ضِد ِ گُلوله
- kugelsichere Weste; جِلِتقة ضِد ِ گُلوله
Kugelstossen; پَرتاب ِ گُلوله
Kuh; گاو
Kuhfladen;  تاپالة گاو، پِشکِل ِ گاو
Kuhhandel;
- parteipolitischer Kuhhandel; بِده بُستان دَرون ِ حِزبى
kühl;
- kühles Wetter; هَواى ِ خُنَک
- kühler Kopf; خونسَردى
Kühlbox; يَخدان، کيف ِ خُنَک کُنَنده
kühlen; تَبريد کَردَن، خُنَک ک
Kühler (bei Auto); رادياتور، کولِر
Kühlhaus; سَردخانه
Kühlmittel; مُبَرَد
Kühlschrank; يَخچال
Kühlsystem; سيستِم ِ خُنَک کُنَنده
kühn; دِل آوَر
- kühner Mensch (*: mutig); آدَم ِ مَسحور
- was für kühne Worte; چه سُخَنان ِ مُتَهَوِرانه
Kühnheit; جَسارَت، رِشادَت
Küken; مُرغَک، جوجه
Kükenaufzucht; جوجه کِشى
kulant; دَست و دِلباز
Kulisse; دِکوراسيون ِ صَحنه
- hinter den Kulissen; پُشت ِ صَحنه
Kult;
- Personenkult; پَرَستِش ِ شَخصيَت
kultiviert;
- kultiviert, höflich; مؤَدَب
- kultiviert (Boden); عامِر، مَزروع، آباد شُده
Kultur; فَرهَنگ
kulturell; فَرهَنگى
Kulturhoheit;
- Kulturhoheit der Länder; قَلَمرو ِ فَرهَنگى ِ ايالات
Kultusminister; وَزير ِ اُمور ِفَرهَنگى
Kümmel; زيره
Kummer; حُزن، غَم، کَدورَت، اَندوه
- jem. Kummer bereiten; داغ به دِل کِسى گذاشتَن
- Liebeskummer; غَم ِ عِشق
kümmerlich;
- kümmerliches Leben; زِندِگى ِ نِکبَت بار
kümmern;
- jem. muss s. um ihn kümmern; يِک نَفَر بايَد نِگَرِش دارَد
- ich kümmere mich um meine Mutter; مَن به مادَرَم رِسيدِگى ميکُنَم
- was kümmert s mich!; اَبررا سَگ زَيان نَکُنَد، سَگ لايَد و ماه تابَد، به مَن چه رَبطى دارَد؟ مَربوط به مَن نيست
- mach das und kümmere dich nicht um anderes; اينرا بُکُن، توى ِ نَخ ِ چيزى ديگَر نَرو
- ich kümmere mich um dich; حَواسَم به توست
- ich kümmere mich schon darum; آن پاى ِ مَن است
- ich kümmere mich um eine Sache; دُنبال ِ کاررا مى گيرَم
- jem., der s. nur um seine Arbeit kümmert; سَرِش کاسِبى اَش است
- sie kümmern s. nicht um die Anschuldigung gegenüber X; آنها به شِکايَت ِ فِلان تَرتيب ِ اَثَر نِمى دَهَند
Kumpel; هَمپايه، هَمکار
- Kumpel (Anrede); داداش
kündbar; قابِل ِ فَسخ
Kunde; مُشتَرى
Kundgebung; تَظاهُرات
kündigen;
- kündigen (z.B. Vertrag); فَسخ کَردَن، لَغو ک
- jem. kündigen (Arbeit); اِستِعفاء کَردَن
Kündigung;
- Kündigung (eines Vertrages); فَسخ ِ قَرار داد
- Kündigung (der Veranstaltung); لَغو ِ مَعرَض ِ نَمايِش
Kündigungsgesuch;
- Kündigungsgesuch einreichen; اِستِعفاء دادَن، مُستَعفى شُدَن
Kündigungsklausel; بَند اُلغاى ِ قَرار داد
Kündigungsschreiben; اِلغاء نامه، اِخراج ـ، اِنفِصال ـ، فَسخ ـ
Kundschafter; طَلايه دار
kundtun;
- eine Meinung kundtun; رأى صادِر کَردَن، ـ بَيان ک.، نَظَريه را شَرح و بَسط دادَن، ـ به اِطِلاع رِساندَن
künftig; مِنبَعد، بَعدى، آتى، دَر آيَنده
- künftige Generationen; نَسلهاى ِ آتى
Kunst; هُنَر
- bildende Kunst (z.B. Malerei); تَصوير گَري
künsteln; بِطور ِ مَصنوعي جيزي را اَنجان دادَن
- gekünstelt; زورَکى، مَصنوعى
- gekünstelte Hektik; شِتابزَدِگى ِ ساختِگى
Künstler; هُنَرمَند
- bildender Künstler (z.B. Maler); تَصوير گَر
künstlerisch; هُنَرمَندانه و بَديع، هُنَرى
künstlich; مَصنوعى، عاريَتى
- künstliche, wurzellose Menschen; اَشخاصى ِ عاريَتى و بى اَصل و ريشه
Künstlichkeit; تَصَنُع
Kunststoff; پلاستيک، مَواد ِ مَصنوعى
Kunststück;
- du hast ein echtes Kunststück vollbracht; خوب مَعرِکه کردى
kunterbunt; اُجُق وُجُق، پُر رَنگ ِ نامُنَظَم
Kupfer; مِس
Kupferkessel; پاتيل
Kupferschmied; صَفار، مِسگَر
Kuppel; گُنباد، گُنبَد
- Lehmkuppel; قُپة گِلي ِ بام، بام ِ گِلي ِ گُنبَدي شِکل
Kuppelbau; طاق، بُقعِه، گُنبَد
Kuppelei; جاکَشى، دَلالى ِ مُحَبَت
kuppelförmig; طاقنَما، گُنبَدى
kuppeln; کِلاچ زَدَن، ـ گِرِفتَن
Kuppler; قُرُمساق، پااَنداز
Kupplung; کِلاچ
- Kupplung, Verbindung; تَزويج، پِيوَست، اِتِصال
Kupplungsstecker; دوشاخة تَزويج
Kur;  تَداوى، تَدويه، دورة مُعالِجه
Kurator; مُتَوَلى
Kuratorium; هَيئَت ِ اُمَنا
Kurbel; هِندِل
kurbeln; هِندِل زَدَن
Kurbelwelle; ميله لَنگ
Kürbis; کَدو
Kurheim; آسايش خانه، آسايِش گاه، اِستِراحَاگاه ِ دَرماني
Kurier; پيک
kurieren; مُعالِجه کَردَن
kurios; عَجيب
Kurort; جايگاه ِ دَرماني
Kurpfuscher; دُکتُر ِ عَوَضي
Kurs;
- harter Kurs; خَط ِ مَشى ِ سَخت گيرانه
- gegenwärtiger Kurs; نِرخ ِ موجود
- Warenkurs; نِرخ ِ کالا
- einen Sprachkurs besuchen; دورة زَبان گُذَراندَن، ـ ديدَن
kursieren; دايِر شُدَن
- der Grund für das Kursieren der ..; عِلَت ِ تَداوُل ِ، دَليل ِ پيچيدَن ِ
Kursivschrift; خَط ِ کَج
Kurve; پيچگاه، پيچ، گَردَنه
- in der Kurve; دَر خَم ِ خيابان
kurz; کوتاه
- kurz gesagt; اَلقِصه، خُلاصه، بِطور ِ مُختَصَر ميگويَم
- kurz davor; دَر آستانۀ نِيل به
- kurz & gut; حاصِل اُلاَمر
- über kurz oder lang; دير يا زود
- kurze Zeit; اَندَک زَمان
- vor kurzem; به تازِگى
- von kurzer Dauer; آنى
- nach kurzer Zeit; بَعد از مُدَت ِ کَم
- in Kürze; به زودي، عَنقَريب
- in kürzester Zeit; دَر اَسرَع ِ وَقت، دَر کوتاه مُدَت
Kürzen; ايجاز
- nicht den Kürzeren ziehen; کوتاهي نَداشتَن
- er musste immer in Bezug auf .. den Kürzeren ziehen; هَمواره مُقابِل ِ .. کوتاه آمَده بود
- verkürzen; مُنقَبِض کَردَن
Kürzel; مُخَفَفه
kürzen (z.B. Text); خُلاصه کَردَن، کوتاه ک
kurzfristig; قَصير اُلمُدَت، قَليل اُلمُدَت، کوتاه مُدَت، تَک پا
kurzlebig; زود گُذَر، خَلق اُلساِعه
kürzlich; اَخيراً
Kurzschluss; اِتِصالى
kurzsichtig; کَم سو، قَصير اُلبَصر، نزديکبين
- kurzsichtig (philos.); قاصِر اُلنَظَر
- sein Auge ist kurzsichtig; چِشم  ِ نَزديک بين دارَد
Kurzsichtigkeit; نَزديک بينى ِ چِشم
Kurzstreckenrakete; موشَک ِ کَم بُرد
Kürzung; کاهِش
Kurzwarenhändler; خَرازى فُروش
Kurzwelle;  موج ِ کوتاه
kurzzeitig; زود گُذَر
kuschen; اِطاعَت مُآب
- kusch dich!; لُنگ بيَنداز
Kusine; دُختَر عَمو، - دائي
Kuss; بوسه
- Handkuß; دَست بوس
küssen; ماج کَردَن، موج ک.، بوسيدَن، بوسه زَدَن
Küste; کِرانه، ساحِل، لَب ِ دَريا
Küstengewässer; آبهاى ِ ساحِلى
Küstenverteidigung; دِفاع ِ سَواحِل
Kutsche; دُرُشکه
Kutscher; سورچى
Kutte;
- Mönchskutte; خِرقه، دَلق ِ راحِب
Kutter; کِشتى ِ ماهى گيرى
Kuvert; پاکَت
