Vabanquespiel; ماجِرا
- versöhnend; مُصلِح
Versöhner; آشتى دَهَنده
Versöhnung; آشتى، مَصلَحَت
- Uneinigkeit findet Versöhnung; تَشَتُت اِلتيام مى آبَد
versorgen;  .رازِق، تَدارُک ديدَن، تَغذيه کَردَن، تَهيه ک
- seine Familie versorgen; خانِوادة خودرا اِعاشه کَردَن، به خانِواده اَش رِسيدِگى کَردَن
- jem. versorgen (z.B.: bei Pflegefall); کِسی را تَر و خُشک کَردَن
Versorger; رازِق، رَزاق
- Versorger (Gott); قاسِم اُلاَرزاق
Versorgung; اِرتِزاق، تَدارُک، رِسيدِگى
- ärztliche Versorgung; مُراقِبَت ِ پِزِشکى
- Energieversorgung; اِنِرژى رِسانى
Versorgungsamt; مَدَد کارى ِ اِجتِماعئى
Versorgungsgüter; کُالاهاى ِ تَدارُکاتى
Versorgungsnetz; شَبَکة تَغذيه
Versorgungsoffizier; اَفسَر ِ تَدارُکات
verspachteln; بِتونه کارى کَردَن
verspannen;  .مَهار کَردَن، مُحکَم ک
Verspannung (im Rückenbereich); قَلِنج (ـ ِ پُشت، ـ ِ شانه
verspäten (s. -); تأخير کَردَن
- er verspätet s.; ديرِش می شَوَد
- etwas verspäten lassen; چيزى را به تأخير اَنداختَن
- hast du dich verspätet?; ديرِت شُده ؟
- ich verspäte mich nicht gerne; مَن اَهل ِ تأخير مُدَت نيستَم
Verspätung; تأخير
versperren;
- den Weg versperren; راه را سَد کَردَن، - بَستَن
- das Auto versperrt die Ausfahrt; ماشين جِلوي ِ گاراژ را مي گيرَد
verspielen;
- ein verspieltes Kind; يِک بَچة بازيگوش
- wenn ..., dann hätte ich verspielt (i.S.: verloren); اَگَر ... حِساب ِ مَن پاک بود
verspotten; به باد ِ مَسخَره گِرِفتَن، فُحش دادَن، تَضحيک کَردَن، دَست اَنداختَن
versprechen; قول دادَن
- s. versprechen; تُپُق زَدَن
- jem. etwas versprechen; قول ِ چيزى را به کِسى دادَن
- ich verspreche mir Hilfe; چَشم ِ هَمراهى از کِسى داشتَن
Versprechen (n); نَويد، وَعَده، قول
- Versprechen einlösen; قول ِ خودرا ايفاء کَردَن
versprengt; پَراکَنده، تَراوَنده، از هَم پاشيده
- es gab ein paar versprengte; تَک و توک بودَند
Versprochenes; (pl.)  (موقوفات، موعود (مَواعيد
verspüren;
- ich verspüre viel Achtung für Sie; چه اِحتِرام بَراى ِ شُما قائِلَم
- er verspürt ein Unbehagen; او اِحساس ِ ناآرمى مى کُنَد
verstaatlichen;  .مِلى کَردَن، دولَت ک
Verstand; عَقل، بُرهان، مَنطِق، شور
- Verstand verlieren; خَبط ِ دَماغ آوَردَن، هُشيار نَبودَن، خُل شُدَن
- du bist nicht bei Verstand; حال نَداری
- gesunder Menschenverstand; عَقل ِ سَليم
- Sachverstand; کاردانى
verständig;
- verständig sein; روشَن بين بودَن، سَرِشان به عَقل مى آيَد
- verständiger Mensch; آدَم ِ فَهيم
Verständigung; تَفاهُم، تَوافُق
- zu einer Verständigung kommen;  .به تَفاهُم رِسيدَن، به تَوافُق ر
- Verein für internationale Verständigung; اَنجُمَن ِ تَشَنُج زِدائى ِ بِين اُلمِلَلى
verständlich; هوشمَندانه، گويا، قابِل ِ فَهم
- leicht verständlich; قَريب اُلفَهم، سَهل اُلاِدراک، زود فَهم
- schwer verständlich; صَعب اُلاِدراک، مُشکِل فَهم
- kaum verständlich sagte ich ..; تو لَبى گُفتَم
- er kann s. nicht verständlich ausdrücken; او نِمى تَوانَد بِطور ِ مَحسوس مَطلَب را حالى کُنَد
- jem. verständlich machen;  .به کِسى حالى کَردَن، تَفهيم ک
- das ist mir nicht verständlich; حالى اَم نيست، بَراى ِ مَن گويا نيست
Verständlichkeit; تَفَهُم، تَفاهُم
Verständnis; دِرآيَت، فِراسَت
- tieferes Verständnis von ..; دَرون نِگَرى ِ بيشتَرى از
- das Verständnis von jem. für etwas; تَعقُل ِ کِسى دَر مورِد ِ ...، تَفَهُم ـ ، بَصيرَت ـ
- um ein besseres Verständnis zu bekommen; تا تَفَهُم ِ بِهتَرى حاصِل شَوَد
- Bücher, die zum Verständnis einer Sache dienen; کتُب ِ مَرجَع
verständnislos;
- er sah mich verständnislos an; يِك نِگاه ِ سَفيه بِمَن کَرد
verstärken;  .تَقويَت کَردَن، تَشديد ک
- s. verstärken; تَشديد شُدَن
Verstärker (phys.); آمپلى فايِر
- Bremskraftverstärker; تُرمُز بوستِر
Verstärkung; تَحکيم، تَقويَت
verstauben;
- der Gesetzesentwurf verstaubt in den Archiven; لايِحه دَر بايگانى خاک مى خورَد
verstauchen; رَگ بِرَگ کَردَن، دَررَفتَن
- verstaucht; از جا دَر رَفته
Verstauchung; رَگ بِرَگ شُدِگى، از جا دَر رَفتِگى
Versteck; بُزخو، مَخفى گاه، مَحَل ِ اِختِفاء، کَمينگاه
- Versteck (Rückzugsort); پَس و پَناه
- s. aus dem Versteck begeben; خودرا آفتابی کَردَن، از مَخفيگاه ِ خود بيرون آمَدَن و دَر مَلا ِ عام ظاهِر شُدَن
verstecken;  .مُتَوارى شُدَن، قائِم ش.، پِنهان کَردَن، جاسازى ک.، کَمين ک
- er hat s. versteckt; او غِيبَش زَده بود، از زير ِ ... زده بود
- s. im Wald verstecken; به جَنگَل زَدَن
- s. verstecken (i.S.: s. zurückziehen); خودرا پَس و پَناهی قايِم کَردَن
- Urkunde verstecken; سَنَدرا جاسازى کَردَن
- beim Kaufen sind auch Lügen versteckt; دَر خَريد هَم دُروغ مُستَتِر هَستَند
- s. hinter Paragraphen verstecken; تَوَسُل به مُقَرَرات بُردَن
Versteckspiel; غايِب شُدَنَک، قائِم ِ موشَک بازى
Verstehbarkeit; تَفهيم
verstehen;  .دَر يافتَن، حالى شُدَن، فَهميدَن، دَرک کَردَن، دَستَش آمَدَن، دَستگير ش
- zu verstehen geben, durchblicken lassen; با اِشاره مُتَوَجه ِ چيزي کَردَن
- wir verstehen einander gut; ما با هَم خوب سَر مي کُنيم، - مي سازيم
- jem. zu verstehen geben; تَفهيم کَردَن، فَهمانيدَن، حال ِ کِسی کَردَن
- wegen ... verstand er (verstanden sie), ...; هَواي ِ ... دَسَش آمَد (دَستِشان آمَد) که
- verstehen als; به شُمار آوَردَن
- um zu verstehen geben, dass ...; تا بِرِسانَد که
- sie verstehen jetzt, dass ...; سَرِشان به عَقل مى آيَد که
- damit du das besser verstehst; تا اين را بِهتَر بِفَهمى
- man muss das gut verstehen; بايَد از اين چيزها شير فَهم بِشَوَد
- die verstehen doch auch nichts; خود ِ آنها هَم چيزى سَرِشان نِمى شَوَد، آنها از اين چيز سَرِشان دَر نِمى آيَد، عَقلِشان نمى رِسَد
- die Welt nicht mehr verstehen; اِسفِناج سَبز شُدَن از کَلة کِسي، شاخ دَر آوَردَن
- sie verstand nicht, worum es ging; او نِميدانِست کُجا به کُجاست
- er tut so, als würde er nichts verstehen; او خودَش را سَر به کوچة عَلى چَپ مى زَنَد
- die Beziehung ist so, dass man s. gut versteht; رابِطه تَفاهُم آميز است
- Entschuldigung, ich verstehe nicht ganz; بِبَخشيد به جا نِمي آوَرَم، بِبَخشيد حَرفِتان سَرَم نِمی شَوَد
- langsam fange ich an, die Details seines Lebens zu verstehen; کَم وبيش تَه و توی ِ زِندگی اش را دَر مي آوَرَم
- verstanden werden als; به شُمار آمَدَن
Verstehen (n); فَهيمى
versteifen;
- s. auf eine Sache versteifen; خودرا به چيزى چَسپيدَن
- seine Knochen versteifen s. langsam; اُستُخوانهايَش دارَند سِفت مي شَوَند
versteigern; به مُزايِده گُذاشتَن، حَراج کَردَن
Versteigerung; مُزايِده، حَراج
versteinern; سَنگواره، تَبديل به مُستَحاث شُدَن
- wie versteinert stehen bleiben; کِسى سَر ِ جايَش خُشکِش زَده باشَد
Versteinerung; مُستَحاث، سَنگ شُده
verstellen;
- die Uhr verstellen; ساَعت را تَغيير دادَن
- s. verstellen, heucheln;  .توريَت کَردَن، توريه ک. ، تَقيه ک.، وانِمود ک
- ohne s. zu verstellen; بِدون ِ تَظاهُر
- er verstellte s.; او وانِمود کَرد
Verstellung;
- Verstellung, Heuchelei; توريَت، توريه، نِفاق، اِختِفا
- Verstellung der Ereignisse; تَقَلُب ِ حَوادِث
verstimmt;
- verstimmt (Musikinstrument); ناکوک
- die Geige ist verstimmt; ويولون ناکوک است
- verstimmt sein (Gefühl);  .کَدِر بودَن، تُرش رو ب
- sie war verstimmt (Gefühl); او دَمَغ شُد
Verstimmung; کُدورَت
verstockt;
- sein Herz ist verstockt; قَلبَش سَخت شُده است
verstohlen; دُزدَکى، يَواشَکى، زير چِشمى
- verstohlen gucken; زير چِشمى نِگاه کَردَن
verstopft;
- verstopft sein (z.B. Loch); مَسدود شُدَن، تو گِرِفته
- verstopft sein (Magen); يُبوس شُدَن
Verstopfung;
- Verstopfung der Gefässe; اِنسِداد ِ عُروق
- an Verstopfung leiden; يُبوسَت داشتَن
- wenn wir nicht an Verstopfung leiden, ...; اَگَر شِکَمِمان قَبض نَباشَد
verstorben; فَقيد، مُتَوَفا
- verstorbener Lehrer; مُعَلِم ِ مُتَوَفىٰ، ـ مَرحوم
- zu früh verstorben; جَوانمَرگ شُدَن
- der verstorbene Nachbar, Herr ..; هَمساية مِهرَبان ِ شادرَوان آقاى ِ
Verstorbener; شادرَوان، مَرحوم
verstört;
- er war ziemlich verstört; او پَکَر و مُکَدَر بود
- verstörtes Kind; بَچة شيبان
Verstoss;
- Verstoss gegen; تَخَلُف از
- 10 Fälle von Verstoss gegen die Feuerpause; دَه مورِد ِ نَقض ِ آتَش بَس
verstossen;
- verstossen, ausgestossen; مَردود
- gegen die Anweisungen verstossen; از دَستورات تَخَطى کَردَن
- gegen das Recht von jem. verstossen; به حَق ِ کِسى تَجاوُز کَردَن
verstreben;  .سُتون زَدَن، شَمع ز
verstreichen (Datum); وَقت ِ موعِد گُذَشت، ـ سِپَرى شُد
verstreuen; پَراکَنده کَردَن
verstreut; پَراکَنده، پَرا، تَراوَنده، از هَم پاشيده، پَر و پَخش
- die Zeitungen lagen verstreut herum; روزنامه ها پَخش و پَلا بودَند، - پَر و پَخش شُدَند
verstricken (s. -); تار شُدَن
- jem., der s. in ... verstrickt; کِسى خودرا گِرِفتار ِ ... مى کُنَد
- jem. in Schwierigkeiten verstricken; کِسى را گير اَنداختَن
verstümmeln;  .ناقِص کَردَن، فَلَج ک
verstummen; از زَبان اُفتادَن، زَبان بَند مى آيَد، گُنگي گِرِفتَن
- bis alles verstummte; تا آخَرين تَک ِ دَستها هَم از صِدا اُفتاد
Versuch; آزمايِش، سَعى، آزمون
- sie unternehmen den Versuch, um ..; آنها سَعى بَر اين دارَند تا
versuchen;  .تلاش کَردَن، سَعى ک.، آزمايِش ک.، اِمتِحان ک
- versuchen, zu zerstören; سَعى دَر تَخريب داشتَن
- wenn er es mit Gewalt versucht; اَگَر به زور مُتَوَسِل شَوَد
- jem. versuchen; کِسي را به وَسوَسه کِشيدَن
- Unmögliches versuchen; آتَش از خيار بَرآمَدَن (جَستَن)، اَمري ِ مَمتَنَع و مَحال صورَت بَستَن
Versuchsstadium; دَرَجة آزمايِش
versuchsweise; آزمايِشى، بَراى ِ اِمتِحان
Versuchung; اِغوا، وَسوَسه
- in Versuchung fallen; دِل ِ کِسی غَش رَفتَن
versündigen; مُرتَکِب ِ گُناه شُدَن، گُناه وَرزيدَن
- s. gegen die Gebote Gottes versündigen; از دَستورات ِ خُدا تَخَطى کَردَن
vertagen; موکول کَردَن، به تَعويق اَنداختَن
- eine Konferenz vertagen (*: verschieben); کُنفِرانس را به تَعويق اَنداختَن
Vertagung; تأجيل، بِتَعويق اَندازى
vertäuen; مَهار بَند کَردَن
vertauschen; عَوَضى گِرِفتَن، اِشتِباهاً بَر داشتَن
verteidigen (s. -); از خود دِفاع کَردَن
Verteidiger; مُدافِع
- Pflichtverteidiger; وَکيل ِ تَسخيرى
Verteidigung; مُدافِعه، دِفاع، تَدافُعي
- Landesverteidigung; دِفاع از وَطَن
- Verteidigungshaltung einnehmen; حالَت ِ دِفاعى به خود گِرِفتَن
Verteidigungskampf; جَنگ ِ تَدافُعي
Verteidigungsminister; وَزير ِ دِفاع
Verteidigungsstellung; موضِعى ِ مُقاوَمَت
verteilen;  .پَخش کَردَن، تَقسيم ک
- verteilend; قَسام
Verteiler;
- Verteiler (Name für Gott); قَسام
- Verteiler (z.B. Zeitung); (pl.)  (توزيع کُنَنده (توزيع کُنَندِگان)، مُوَزِع (مُوَزعِين)، مُقَسِم (مُقَسِمين
Verteilerkasten; جَعبة تَقسيم ِ بَرق
Verteilung; تَقسيم
- Sitzneuverteilung; تَقسيم بَندى ِ کُرسيها
Verteuerung; اَفزايِش ِ قِيمَت
- Verteuerung der Lebenshaltungskosten; گِرانى ِ هَزينة زِندِگى، گِران شُدَن ِ ـ
vertiefen (s. -); غوطه وَر شُدَن، تَعمُق کَردَن
- in das Wort vertiefen und ausloten; دَر کَلَمات غور کَرده و تَه و توى ِ مَطلَب را دَر آوَردَن
- er ist in seine Arbeit vertieft; او سَر گَرم ِ کار ِ خودِش است
Vertiefung; تَعميق، حُفره، فُرورَفتِگى، گود
- Vertiefung (z.B. zum Einstellen von Gegenständen); پاچال
- Vertiefung der Zusammenarbeit; تَشديد ِ هَمکارى
vertikal; عَمودى
vertilgen; به اِتلاف رِساندَن، مَحو کَردَن
- jem. vom Erdboden vertilgen; دَمار ِ کِسى را بَر آوَردَن
Vertilgung; مَحو
vertonen; آهَنگ ساختن
vertrackt;
- ihre Reaktion in dieser vertrackten Sache ...; واکُنِش ِ او به اين توداري ... بود
Vertrag; مُقاوِله، قَرارداد
- Revision eines Vertrages; تَجديد ِ نَظَر دَر قَرارداد
- Vertrag schliessen; مُنعَقِد کَردَن، قَرار دادرا بَستَن
- notariell beglaubigter Vertrag; قَرار داد ِ مَحضَر
- Kaufvertrag; مُعاهِده
- Zeitvertrag; قَرار ِ مُقاطعه
- Zusatzvertrag; قَرارداد ِ اِلحاقي
vertragen;
- schwer zu vertragen, unverdaulich; ناگُوار
- s. vertragen mit (*: auskommen); با کِسى سُلوک کَردَن، ـ سازِش کَردَن
vertraglich;
- vertraglich gebunden; مُکَلَف ِ طِبق ِ قَرار داد
verträglich;
- das ist gut verträglich; اين سازگار است، خوش گُوار است
Vertragsabschluss; اِنعِقاد ِ قَرارداد،
Vertragsbruch; پِيمانشِکَنى، نَقض ِ قَرار داد
vertragsbrüchig; پِيمانشِکَن، ناقِض ِ قَرار داد
- werde nicht vertragsbrüchig; زِنهار نَخور
vertragsgemäss; بِموجِب ِ قَرار داد، طِبق ِ ـ
Vertragspartner; هَم پِيمان
Vertragspräambel; مُقَدَمة مُعاهِده
vertragsschliessend; مُتَعاهِد ِ قَرار داد، عاقِد ِ ـ
vertragswidrig; مُغايِر ِ قَرار داد، بَر خَلاف ِ ـ
vertrauen; اِطمينان داشتَن
Vertrauen (n); اِطمينان، يَقين، اِعتِماد، اِعتِقاد
- Vertrauen fassen; دِل ِ کِسى قُرص مى شَوَد، اِطمينان حاصِل مى شَوَد
- voll Vertrauen sein; دِل ِ کِسی قُرص بودَن
- diejenigen, die Vertrauen haben; مُتَوَکِلان
- er wurde von uns ins Vertrauen gezogen; او مورِد ِ وُثوق ِ ما بوده است
vertrauensbildend;
- vertrauensbildende Massnahmen; اِقدامات ِ اِعتِماد اَنگيز
Vertrauensfrage;
- Vertrauensfrage stellen; دَرخواست ِ رأى ِ اِعتِماد کَردَن
Vertrauensmann; (pl.)  (ثِقِه (ثِقات)، نَديم (نُدَما
vertrauensselig; سَليم ِ دِل، مَحرَمانه، صَديق
Vertrauensseligkeit; سَليم دِلى
vertrauenswürdig; مؤتَمَن، موتوق، صَديق، مُعتَمِد
- vertrauenswürdige Quellen; مَنابِع ِ مُوَثِق
vertraulich; مَحرَمانه
Vertraulichkeit; مُحرَميَت
verträumt;
- verträumt blicken; بى اِختيار نِگاه کَردَن، چِشمهايَش خُمار است
vertraut; مؤانِس، مأنوس
- ich hatte ein vertrautes Gespräch mit ...; با ... خوش و بِش ميکََردَم
- s. mit etwas vertraut machen; خودرا با چيزى سَر و کَله زَدَن
- mit jem. vertraut umgehen; با کِسى هَمدَم بودَن
- mit jem. vertraut sein; با کِسي اُخت شُدَن
- das ist uns vertraut; بَراى ِ ما مأنوس است
- damit bin ich vertraut; به آن چيز مَسنون شُدَم
- um damit vertraut zu werden, ..; بَراى ِ سُهولَت ِ عَمَل
- damit habe ich mich vertraut gemacht; مَن خودَم را به آن چيز مَسنون کَردَم
- wir werden mit dem Thema vertraut gemacht; از اين موضوع شِناخت ِ حاصِل کُنيم، ما را به اين ... شِناسائى مى کُنَند
- er war der Vertraute von ...; او مونِس ِ .. بود
vertreiben;
- die Menge vertreiben; جَمعيَت را تاراندَن، ـ پَس راندَن
- von Haus & Hof vertreiben; از سَر ِ آب و مِلک بيرون کَردَن، از مُلک طَرد کَردَن
- jem. aus seinem Land vertreiben; کِسى را از وَطَنش آواره کَردَن
- Schnaps vertreiben; عَرَق را وِل کَردَن
- ich vertreibe mir die Zeit; مَن مى رَوَم دُنبال ِ بُزچِرانى
Vertreibung; تَبعيد، طَرد، اِبعاد
vertretbar (eine Sache); قابِل ِ توجيه
vertreten;  .جانِشين بودَن، نِمايَنده ب
- Belange vertreten; عُهده دار ِ مُصالح  ِ.. بودَن
- s. die Beine vertreten; هَوا خوردَن
Vertreter;
- Vertreter (polit., jurist.); (pl.) وَکيل (وُکَلا
- Arzneimittelvertreter; نَمايَندۀ دارو
- in Vertretung; به نَمايَندِگى
Vertretung; نَمايَندِگي
- diplomatische Vertretung; نَمايَندِگى ِ ديپلُماتيک
Vertrieb (in Firma); بَخش ِ فُروش
vertrieben; مُبعِد
Vertriebener; مُبعِد، تَبعيدى
vertrödeln;
- Zeit vertrödeln; وَقت را هَدَر دادَن
vertun;
- sie vertun viel Zeit mit nutzloser Arbeit; وَقت ِ زيادى را بَر سَر ِ کارهاى ِ واهى هَدَر مى دَهَند
vertuschen; ماستمالى کَردَن
verüben;
- ein Attentat verüben; به کِسى سوء ِ قَصد کَردَن
- das Verüben eines Verbrechens; اِرتِکاب ِ جُرم
verunehren (- jem.); کِسى را بى حُرمَت کَردَن
verunglimpfen; بَدنام کَردَن
Verunglimpfung; بَدنامی
verunreinigen; کَثيف کَردَن
Verunreinigung; آلايِش، نِجاسَت، ناخالِصى
verunstalten (- jem.); اَندام ِ کِسي را از ريخت اَنداختَن
verunstaltet; از ريخت اُفتاده
Veruntreuung; اِختِلاس، خَلسه
verursachen;
- einen Auflauf verursachen; هَنگامه اى به پا کَردَن
- Schaden verursachen; خَسارَت وارِد آوَردَن
- Streit verursachen; جَنگولَک بازى دَر آوَردَن
- ein Chaos verursachen bei ...; کاسه کوزة کِسي را به هَم زَدَن
- das Auto fängt an, Kosten zu verursachen; ماشين دارَد بِخَرج ميُفتَد
- sein Name verursacht Aufregung; نامَش ماية تَحريک مى شَوَد
- verursacht durch ..; به موجِب ِ..، ناشى از
verurteilen; کِسى را مَحکوم کَردَن
- .. ihn zu verurteilen; اورا باد ِ تُهمَت گِرِفت
- jem. zum Tode verurteilen;  .کِسى را به مَرگ مَحکوم کَردَن، کِسى را به اِعدام مَحکوم ک
- verurteilt werden; مَحکوم شُدَن
- er verurteilt das; اينرا تَخطِئه مى کُنَد
Verurteilter; مَحکوم
Verurteilung; تَخطئِه، مَحکوميَت
vervielfachen;  .چَند بَرابَر کَردَن، تَکثير ک
vervielfältigen; تَکثير کَردَن
- s. vervielfältigen; اَفزايِش يافتَن، تَکثير شُدَن
vervollständigen; تَکميل کَردَن، به حَد ِ کَمال رِساندَن
verwachsen;
- miteinander verwachsen; دَرهَم فُرو رَفته، به هَم پِيوَسته، جوش خورده
- jem., der verwachsen ist; آدَم ِ کوژپُشت، - قوزي
verwackeln; تار کَردَن
- das Bild ist verwackelt; عَکس تار گِرِفته
verwahrlost; به حال ِ خود واگُذاشته
- dessen äusseres verwahrlost aussah; او که حِيکَلش به جاهِلان مى رَفت
Verwahrlosung; پوسيدِگي، خَرابي
- Armut und Verwahrlosung; فَقر و اِدبار
verwahren; به اَمانَت دادَن
- verwahrt werden; چيزى مُحرِز مى شَوَد، ـ نِگَهدارى ـ
Verwahrung; اَمانَت، نِگَهدارى
- etwas in Verwahrung nehmen; چيزى را اَمانَت گِرِفتَن
Verwahrzelle; بازداشتگاه
Verwalter; مُباشِر، پيشکار
- Konkursverwalter; مُتَوَلى ِ وَرشِکَستِگى
Verwaltung; ضَبط و رَبط، اِداره، مُديريَت
Verwaltungsgericht; دادگاه ِ اِدارى
Verwaltungsweg; طَريق ِ اِدارى
verwandeln;  .تَبديل کَردَن، مُبَدَل ک
verwandelt; مُبَدِل
Verwandlung; تَبديل، تَغيير
verwandt; مُتَجانِس
- mit jem. verwandt sein; با کِسى مَنسوب بودَن، ـ خويشاوَند ب.، به کِسى نِسبَت داشتَن
- weil man mit dem Arzt nicht verwandt ist (i.S.: kann man nicht unverschleiert sein); به دَلايِل ِ نامَحرَم بودَن ِ  پِزِشک
Verwandter; خويشاوَند
- Verwandte & Bekannte; کِس و کار، اَقرَباء
- entfernte Verwandte; خويشاوَند ِ غِير ِ صُلبى، ـ دور
Verwandtschaft; قَرابَت، خويشاوَندى، قوم و خويش
- Blutsverwandtschaft; قَرابَت ِ صُلبى
- enger Verwandtschaftsgrad (wo eine Frau nicht verschleiert sein muss); مَحرَميَت
- es existiert ein spezielles Verwandtschaftsverhältnis; قَرابَت ِ خاصى وُجود دارَد
verwandschaftlich; نَسَبى
verwarnen; اِخطار کَردَن به
Verwarnung; اِخطار، تَحذير
verwässert; رَقيق
- verwässerter Tee; چاي ِ آب ِ زِيپو
verweben;
- miteinander verweben; بِهَم بافتن
verwechseln; کِسى را عَوَضى گِرِفتَن
- mit jem. verwechseln; با کِسى اِشتِباه گِرِفتَن
- etwas verwechseln mit ...; چيزي را به چيز ِ ديگَر اِشتِباه کَردَن
- ich habe sie mit .. verwechselt; آنهارا با شِکل و شَمايِل ِ فِلان تَشخيص نَدادَم، آنها با ... اِشتِباه کَردَم
- ständig werden sie verwechselt; هِي با هَم اِشتِباه مي شَوَند
Verwechslung; عَوَضى
- vielleicht liegt eine Verwechslung vor; شايَد عَوَضى ديده باشيد
verwegen; مُتَهَرِر، سَر دَر کَف، بى باک، جَسور، بى پَروا
Verwegenheit; تَهَوُر
verwehren; بازداشتَن از
- jem. seine Hilfe verwehren; کُمَک ِ خودرا از کِسى دَريغ داشتَن، ـ اِمتِناع کَردَن، - بازداشتَن
- der Zugang zum Spezialisten war mir verwehrt; دَسترِسى به مُتَخَصِصان نَداشتَم
verweichlicht; نَرم و لول
verweigern; اِمتِناع کَردَن، سَرباز زَدَن
- s. verweigern zu ..; چيزى را سَر باز کَردَن، از .. اِمتِناع ک.، از چيزى سَر باز زَدَن
- er verweigert den Befehl; سَر از فَرمان مى پيچَد
- die Hälfte hast du verweigert; نِصفِش را دَريغ داشتى
Verweigerung; رَد، اِمتِناع، خوددارى
- Verweigerung von Rechtshilfe; اِمتِناع از مُعاضِدَت ِ قَضائى
- Befehlsverweigerung; سَرباز زَدَن از فَرمان
Verweis;
- Verweis, Hinweis; اِشاره، اِرجاع
- Verweis, Tadel; مَلامَت
- Verweise auf andere Verse; اِرجاعاتى به آيات ِ ديگَر
verweisen;
- verweisen an ..;  .به .. اِرجاع کَردَن، ـ اِشاره ک
- verweisen aus ..; اِخراج از
verwelken; پَژمُردَن، پَلاسيدَن
- verwelkt; پَژمُرده، پَلاسيده
verwenden; بِکار بُردَن، اِستِفاده کَردَن
- verwendet werden; بِکار رَفتَن
verwerfen; چيزى را باطِل ساختن، رَد کَردَن
Verwerfung; طُرد
- Verwerfung, Verkrümmung (geolog.); اِعوِجاج، شِکَستِگى، پيچِش، تابيدِگى
verwerten; اِستِفاده کَردَن، به مَعَرَض رِساندَن
verwesen; مُتَعفِن شُدَن
Verwesung; تَعفُن
verwickeln;
- jem. in Widersprüche verwickeln; کِسى را به تَناقُض گوئى واداشتَن
- sie verwickeln ihn in eine Diskussion; آنها اورا دَر بَحث گِرِفتار مى کُنَند
- verwickelt in ...; پا دَر گِل، دامَن گير ِ کِسى شُدَن
- ich war so in die Dinge verwickelt, dass ..; آنقَدر گِرِفتار بودَم که
- man wird in die Sache mit verwickelt; پا دَر اين پَروَنده بِميان کِشيده شَوَد
- die Sache ist sehr verwickelt; موضوع بِسيار پيچيده است
- in Krieg verwickelt sein; دَر گير ِ جَنگ بودَن
Verwindung; اِعوِجاج، شِکَستِگى، پيچِش، تابيدِگى
verwinkelt;
- verwinkelte Flure; دالانهاى ِ مارپيچى، ـ گُم دَشت
verwirken; از دَست دادَن
verwirklichen; تَحَقُق دادَن، به عَمَل رِساندَن، اِجرا کَردَن
- s. verwirklichen; تَحَقُق يافتن، مُجرا و مَعمول داشتَن
Verwirklichung; تَعميل، تَحَقُق
- Verwirklichung des ..; تَحَقَق بَخشيدَن ِ
verwirren;  .سَردَر گُم شُدَن، دَستپاچه ش، گيچ ش
- im verwirrenden Knäuel s. verfangen; دَر کَلاف ِ سَر دَر گُم گِرِفتار آمَدَن
verwirrt; سَر گَشته، سَراسيمه
- geistig verwirrt; مُختَل اُلشُعور
- verwirrt werden, den Kopf verlieren; دَستپاچه شُدَن
- verwirrt sein; گيج شُدَن
- sei nicht verwirrt wegen ..; از اين کار مُشَوَش نَباش
- wir sind völlig verwirrt; ما کامِلاً مَغشوش هَستيم، ـ گيچ شُديم
- das hat mich sehr verwirrt; اين موضوع خِيلي قُلقُلَم ميداد
- verwirrter Mensch; آدَم ِ سَر دَر گُم، آدَم ِ مُخَبَط
Verwirrung; ضَلالَت، تَشَوُش، دَست پاچِگى، اِغتِشاش
- Verwirrung stiften; موش دَوانى کَردَن
- jem. in Verwirrung bringen; کِسى را به حِيرَت فُرو بُردَن، ـ بَر اَنداختَن
- Verwirrung stiften und ausnutzen; آب را گِِل آلود کَردَن، آشُفتَن ِ کاري ِ سود خويش را : آب را گِل آلود مي کُنَد ماهي  بِگيرَد
verwittert; هَوازَده
Verwitterung; هَوازَدِگى
verwitwet; بيوه شُده
- sie ist verwitwet; او پاى ِ تو بيوه نِشَسته
verwöhnen; نُنُر کَردَن
verwöhnt; ناز پَروَرده، نُنُر
Verwöhnung; نُنُرى
verwunden;  .زَخمي کَردَن، مَجروح ک
- verwundet; جَراحى، مَجروح، ريش، زَخمي
verwundern (s. -); تَعجُب کَردَن
- es verwundert mich; تَعجُب مى کُنَم، شاخَم دَر مى آيَد
verwurzeln; ريشه دُواندَن، ـ گِرِفتَن، ـ زَدَن
- das ist tief in ihm verwurzelt; اين دَر او عَريق است، ـ ريشه دَوانيده است
- er ist verwurzelt in seiner Kultur; او پايبَند ِ فَرهَنگَش است
Verwüstung; تَخريب، ويرانى
verzagen; مأيوس شُدَن
- ihre Herzen verzagen; دِلهايِشان فُرو مى ريزَند
- verzagt; دِل اُفتاده، دِل گِرِفته، دِلسَرد شُده
- verzagte Gedanken; اَفکار ِ بي دَر و بَند
- verzagte Stimmen; آوازهاى ِ حَزين
verzahnen; دَندانه دار کَردَن
Verzahnung; وابَستِگى ِ مُتَقابِل
Verzehr; مَصرَف، صَرف
- verzehrendes Feuer; آتَش ِ سوزنده
- er verzehrt s. vor Lust; دِلِش بَراى ِ .. غُنج مى زَنَد
verzeichnen;
- 100 % Erfolg verzeichnen; صَد دَر صَد مُوَفَقيَت را به ثَبت رِساندَن
Verzeichnis; فِهرِست
verzeihen; بَخشيدَن، آمُرزيدَن
- Sie verzeihen in Ihrer großen Güte (Floskel); شُما به بُزُرگواري ِ خودِتان بِبَخشيد
