Waage; تَرازو
- einen Wunsch erfüllen; به کام رِسانیدَن، آرِزوئى از کِسى بَر آوَرده کَردَن
- Haben Sie noch einen Wunsch?; فَرمايِش ِ دیگَرى دارید؟
- auf Wunsch von ...; ِ به دَرخواست
- unerfüllbare Wünsche hegen; دَهَن ِ کِسى چائیدَن، داغ ِ چیزى به دِل ِ کِسى ماندَن، آرِزو به دِل
- seinen Wunsch zu Grabe tragen; حَسرَت ِ چیزی را به گور بُردَن
- jem. den Wunsch einer hohen Persönlichkeit vorlegen; کِسى را دَر جَریان ِ آمال ِ شَخصيَتى ِ والا نِهادَن
- ... nach deinen Wünschen verläuft; بَر وَفق ِ مُراد ِ توست
- Wunsch(traum) hegen; آرِزو پَروَراندَن
wünschen;
- jem. etwas wünschen; بَراى ِ کِسى آرِزوى ِ ... کَردَن، ـ خواهان بودَن
- Erfolg für jem. wünschen; مُوَفَقيَت بَراى ِ کِسى مَسئَلَت کَردَن
- wir wünschen uns von ...; ما از ... خواستاریم که
- wie Sie wünschen; اِختیار دارید
- wenn Ihr es wünscht, ...; دَر صورَتی که قابِل می دانید
- dass, falls sie es wünschen, mit ...; تا دَر صورَت ِ تَمايُل با
- überall, wo Sie wünschen; دَر هَر جا که تَمايُل دارید
- ich wünsche mir ein Kind; حَسرَت داشتَن ِ فَرزَندى را دارَم
- gewünschte Richtung; مَسیر ِ دلخواه
- die Arbeit geht wie gewünscht vorwärts; کار بَر وَفق ِ مُراد پیش مى رَوَد
- das Gewünschte erreichen; به کام رسیدَن
wünschend; مُرتَجى، راغِب
wünschenswert; مورِد ِ آرِزو، دِل پَسَند
- soll das wünschenswert sein?; مَگَر حَسرَت است ؟
- eine wünschenswerte Welt; دُنیای ِ دِلبِخواه
wunschgemäss; طِبق ِ دَرخواست
Würde; شايِستِگى، لیاقَت، شأن، آبِرو
- mit Würde; با وَقار، با کَرامَت
- ohne Würde; بی اِحتِرامی
- menschliche Würde; سَراَفرازى ِ اِنسانى
- vergangene Würde; شأن ِ گُذَشته
- das ist unter seiner Würde; کَسر ِ شأنِش است
- seine Würde bewahren (i.S. Armut verbergen); آبِروداری کَردَن
- Die Würde von ... wieder herstellen; آبِروی ِ کِسی را خَریدَن
Würdenträger; سَرِش به تَنِش می اَرزَد
- Würdenträger (Islam); حُجَت اُلاِسلام
würdevoll;
- würdevoll, gemessen; با آرام، مُوَقِر
- er sprach würdevoll; مُوَقِرانه سُخَنى گُفت
- die Feier war so würdevoll, dass ...; مَراسِم چِنان اُبُهَت مى نِمود که
- er kam würdevoll; او مُوَقَر آمَد
- würdevoll, furchterregend; مُهیب
würdig; مُشَرَف
- für würdig erachten; مُفتَخِر کَردَن
- er ist der Ehrerbietung würdig; او سِزاوار ِ حُرمَت است
- etwas, was seiner Arbeit würdig ist; چیزى که بَرازَندهٔ کار ِ او باشَد، ـ که شايِستهٔ کار ِ ـ، ـ که لايِق کار ِ ـ
- wenn du dich deiner Sache würdig erweist; تو اَگَر مَردى ِ عُرضه داشته باشى، اَگَر صالِحانه به حِساب بیائى
- dessen bin ich nicht würdig; این چیز از سَر ِ مَن زیاد(ی) است
würdigen; اَرزِش ِ چیزى را دانستَن، قَدر ِ -، قَدردانى کَردَن
- er würdigte ihn keines Blickes; زیر ِ نَظَرِش نِمی آمَد
Wurf; پَرتاب
- Wurf (Geburt bei Tieren); زايِمان ِ حِیوانات
Würfel; طاس
würfeln; طاس اَنداختَن
- um eine Sache würfeln; بَر سَر ِ چیزى دَست به قُمار زَدَن، ـ قُرِعه اَنداختَن، چیزى را به قِیمَت قُرعِه ِ تَقسیم کَردَن، بَراى ِ چیزى طاس ریختن، ـ اَنداختَن
Würfelspiel; طاس بازى
Wurfspiess; حَربه، زوبین
würgen;
- würgen, erbrechen; .به سَختى قورت دادَن، به شِدَت ِ عَصَبانى قورت د
- jem. würgen; خَفه کَردَن
Wurm; کِرم
- der Wurm muss dem Fisch schmecken, nicht dem Angler; عَلَف بايَد به دَهَن ِ بُزی سیری بیايَد
wurmstichig; کِرم خورده
Wurst; کالباس
- Wurst (in Pelle); جَرغَند
- Würstchen (Wiener-, u.ä.); سوسیس
Würze; اَدویه
- Würze zum Essen; چاشنى
Wurzel;
- Wurzel, Ursprung; جَرثومه
- Wurzel, Baum; ریشه
- Wurzel (mathemat.); جَذر
- die Wurzel von 4 ziehen; جَذر ِ ۴ را گِرِفتَن
- Menschen ohne Wurzel; اَشخاصى ِ بى ریشه
- die Wurzel ist faul; آب از سَرچِشمه گِل است، آب از بُنه تیره است، عِیب و خَلَل دَر اَصل و بُنیان ِ اَمر است
- Das Übel an der Wurzel packen; آب را از سَرچِشمه بايَد بَست، دَر دَفع ِ فِتنه و شَر بايَد مَنشاء و مَنبَع ِ اَصلی ِ آن را مَعلوم و مَسدود ساخت
- die Wurzel des Übels liegt in einem selbst; کِرم ِ دِرَخت از خود ِ دِرَخت است
Wurzelzeichen; عَلامَت ِ رادیکال
würzen; .چاشنى زَدَن، اَدویه ز
- gewürzte Rede; حَرفَش مَلیح است
würzig; خوش طَعَم
wuschelig (Haar); وِزوِزى
wuseln; (wul) وول زَدَن
wüst;
- ein wüstes Durcheinander; چِرت و پِرت، دَرهَم بَرهَم
- wüster Mensch; آدَم ِ هَرزه، ـ زِشت
Wüste; بادیه، کَویر، بیابان، هامون
- (trotz) Wüste; (با وُجود ِ ) کَویر بودَن ِ ...
Wüstenbewohner; بادى، صَحرا نِشین
Wüstenblume; خارخَسَک
Wüstensand; ماسهٔ کَویر
Wut; خَشم، غِیظ
- voller Wut; لَجَش گِرِفت ...، با غِیظ
- Wut haben auf jem.; دِل پُرى از کِسى داشتَن
- jem. in Wut bringen; کِسى را به غِیظ آوَردَن
Wutausbruch; اوقات ِ تَلخى، خَشم
- er unterdrückt seinen Wutausbruch; او خون ِ خودَش را مى خورَد
wüten;
- wüten in ...; دَر بَعضى چیزها سَر ریز کَردَن
- das Wüten; کولاک
wütend; خَشمگین
- wütend werden; از جا دَر رَفتَن، دَمَق شُدَن، به خَشم آمدن، اوقات ِ کِسى تَلخ مى شَوَد
- wütendes Tier; حِیوان ِ ژیان
wutentbrannt;
- wutentbrannt sagte er ...; لَج دَرآمَده گُفت، لَجِشِش گِرِفت
